Plate_29L12AE581
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
"U017","VEGF-D","A07","3","2.0","","11802.0","11802.0","12494.0","12493.5","7.827499726905954","","","622.8758090928687","655.0744707869206","6.9512377735145945"
"U017","VEGF-D","A08","3","2.0","","13185.0","13185.0","12494.0","12493.5","7.827499726905954","","","687.2731324809725","655.0744707869206","6.9512377735145945"
"U017","bFGF","A07","7","2.0","","7661.0","7661.0","7523.0","7523.0","2.5941974160240213","","","39.723736364674444","38.99158365647105","2.655496885665972"
"U017","bFGF","A08","7","2.0","","7385.0","7385.0","7523.0","7523.0","2.5941974160240213","","","38.259430948267656","38.99158365647105","2.655496885665972"
"U018","Flt-1","B07","5","2.0","","1932.0","1932.0","1948.0","1947.5","1.1255615002199217","","","66.77200322718143","67.37143452740293","1.2582838415580753"
"U018","Flt-1","B08","5","2.0","","1963.0","1963.0","1948.0","1947.5","1.1255615002199217","","","67.97086582762444","67.37143452740293","1.2582838415580753"
"U018","PIGF","B07","6","2.0","","898.0","898.0","891.0","891.0","1.1110544261068087","","","2.357146011396856","2.3303937000053865","1.623480255484604"
"U018","PIGF","B08","6","2.0","","884.0","884.0","891.0","891.0","1.1110544261068087","","","2.303641388613917","2.3303937000053865","1.623480255484604"
"U018","Tie-2","B07","4","2.0","","3230.0","3230.0","3173.0","3173.0","2.5405034054606497","","","5288.177641702769","5190.762481401636","2.6540578840242026"
"U018","Tie-2","B08","4","2.0","","3116.0","3116.0","3173.0","3173.0","2.5405034054606497","","","5093.347321100504","5190.762481401636","2.6540578840242026"
"U018","VEGF-A","B07","1","2.0","","13264.0","13264.0","12952.0","12952.0","3.406691101454645","","","77.9428130834798","76.15545024938518","3.319148862728501"
"U018","VEGF-A","B08","1","2.0","","12640.0","12640.0","12952.0","12952.0","3.406691101454645","","","74.36808741529055","76.15545024938518","3.319148862728501"
"U018","VEGF-C","B07","2","2.0","","7900.0","7900.0","7832.0","7832.0","1.2278667293331265","","","1308.5056583785256","1298.093595664075","1.1343465796487644"
"U018","VEGF-C","B08","2","2.0","","7764.0","7764.0","7832.0","7832.0","1.2278667293331265","","","1287.6815329496246","1298.093595664075","1.1343465796487644"
"U018","VEGF-D","B07","3","2.0","","12803.0","12803.0","13599.0","13599.0","8.277917461938257","","","669.570879827146","706.2608273792382","7.346778898026662"
"U018","VEGF-D","B08","3","2.0","","14395.0","14395.0","13599.0","13599.0","8.277917461938257","","","742.9507749313304","706.2608273792382","7.346778898026662"
"U018","bFGF","B07","7","2.0","","27930.0","27930.0","28680.0","28680.0","3.698257223779014","","","148.01896115125587","152.04990232842903","3.749171551306285"
"U018","bFGF","B08","7","2.0","","29430.0","29430.0","28680.0","28680.0","3.698257223779014","","","156.0808435056022","152.04990232842903","3.749171551306285"
"U019","Flt-1","C07","5","2.0","","1697.0","1697.0","1662.0","1661.5","3.0216419779864503","","","57.68710667387475","56.31530789409992","3.444918463115936"
"U019","Flt-1","C08","5","2.0","","1626.0","1626.0","1662.0","1661.5","3.0216419779864503","","","54.94350911432508","56.31530789409992","3.444918463115936"
"U019","PIGF","C07","6","2.0","","860.0","860.0","850.0","850.0","1.663780661615406","","","2.2119158164814863","2.1736951521588255","2.4866496019156266"
"U019","PIGF","C08","6","2.0","","840.0","840.0","850.0","850.0","1.663780661615406","","","2.1354744878361642","2.1736951521588255","2.4866496019156266"
"U019","Tie-2","C07","4","2.0","","2715.0","2715.0","2693.0","2692.5","1.1817940632644248","","","4406.5764461321105","4367.9665146948155","1.250071137157827"
"U019","Tie-2","C08","4","2.0","","2670.0","2670.0","2693.0","2692.5","1.1817940632644248","","","4329.35658325752","4367.9665146948155","1.250071137157827"
"U019","VEGF-A","C07","1","2.0","","20479.0","20479.0","20007.0","20007.0","3.336376275504078","","","118.85157628102537","116.19444882253484","3.2340148146754566"
"U019","VEGF-A","C08","1","2.0","","19535.0","19535.0","20007.0","20007.0","3.336376275504078","","","113.5373213640443","116.19444882253484","3.2340148146754566"
"U019","VEGF-C","C07","2","2.0","","4992.0","4992.0","4812.0","4812.0","5.290075669724795","","","852.5980159190397","823.4319540089984","5.009161973053931"
"U019","VEGF-C","C08","2","2.0","","4632.0","4632.0","4812.0","4812.0","5.290075669724795","","","794.2658920989571","823.4319540089984","5.009161973053931"
"U019","VEGF-D","C07","3","2.0","","10634.0","10634.0","10262.0","10262.0","5.1265586162813435","","","567.7765672566198","550.0365126170743","4.561192810476398"
"U019","VEGF-D","C08","3","2.0","","9890.0","9890.0","10262.0","10262.0","5.1265586162813435","","","532.2964579775287","550.0365126170743","4.561192810476398"
"U019","bFGF","C07","7","2.0","","18211.0","18211.0","17776.0","17776.0","3.4607498854202086","","","95.92919124864224","93.60438525460535","3.512412541047569"
"U019","bFGF","C08","7","2.0","","17341.0","17341.0","17776.0","17776.0","3.4607498854202086","","","91.27957926056845","93.60438525460535","3.512412541047569"
"U020","Flt-1","D07","5","2.0","","2731.0","2731.0","2744.0","2743.5","0.6443473493589826","","","97.69920389488551","98.18346340573552","0.6975170198693843"
"U020","Flt-1","D08","5","2.0","","2756.0","2756.0","2744.0","2743.5","0.6443473493589826","","","98.66772291658552","98.18346340573552","0.6975170198693843"
"U020","PIGF","D07","6","2.0","","1158.0","1158.0","1134.0","1134.0","2.9930445764509943","","","3.350576488849636","3.2588897958650866","3.978795627652328"
"U020","PIGF","D08","6","2.0","","1110.0","1110.0","1134.0","1134.0","2.9930445764509943","","","3.167203102880537","3.2588897958650866","3.978795627652328"
"U020","Tie-2","D07","4","2.0","","3049.0","3049.0","3060.0","3059.5","0.485348664975241","","","4978.760259426673","4996.721241504468","0.5083466381308465"
"U020","Tie-2","D08","4","2.0","","3070.0","3070.0","3060.0","3059.5","0.485348664975241","","","5014.682223582263","4996.721241504468","0.5083466381308465"
"U020","VEGF-A","D07","1","2.0","","32153.0","32153.0","31419.0","31418.5","3.3061408455624504","","","183.8759553001639","179.81503405213198","3.1938430148342323"
"U020","VEGF-A","D08","1","2.0","","30684.0","30684.0","31419.0","31418.5","3.3061408455624504","","","175.75411280410006","179.81503405213198","3.1938430148342323"
"U020","VEGF-C","D07","2","2.0","","7244.0","7244.0","7062.0","7061.5","3.6549454808906012","","","1207.665517188634","1179.3860787909814","3.391015549314686"
"U020","VEGF-C","D08","2","2.0","","6879.0","6879.0","7062.0","7061.5","3.6549454808906012","","","1151.1066403933287","1179.3860787909814","3.391015549314686"
"U020","VEGF-D","D07","3","2.0","","8237.0","8237.0","8175.0","8174.5","1.0812691620076877","","","452.2380747010505","449.1725898032605","0.9651635954908373"
"U020","VEGF-D","D08","3","2.0","","8112.0","8112.0","8175.0","8174.5","1.0812691620076877","","","446.1071049054706","449.1725898032605","0.9651635954908373"
"U020","bFGF","D07","7","2.0","","14886.0","14886.0","14940.0","14940.0","0.5111615285685887","","","78.17206051004646","78.46016511708521","0.5192972026611935"
"U020","bFGF","D08","7","2.0","","14994.0","14994.0","14940.0","14940.0","0.5111615285685887","","","78.74826972412397","78.46016511708521","0.5192972026611935"
"U021","Flt-1","E07","5","2.0","","1621.0","1621.0","1603.0","1602.5","1.6326334417411708","","","54.750320274758906","54.0355681177359","1.8706422998920689"
"U021","Flt-1","E08","5","2.0","","1584.0","1584.0","1603.0","1602.5","1.6326334417411708","","","53.32081596071289","54.0355681177359","1.8706422998920689"
"U021","PIGF","E07","6","2.0","","1122.0","1122.0","1113.0","1112.5","1.2076430420264632","","","3.2130475720473797","3.176753857465524","1.6157079110783887"
"U021","PIGF","E08","6","2.0","","1103.0","1103.0","1113.0","1112.5","1.2076430420264632","","","3.1404601428836685","3.176753857465524","1.6157079110783887"
"U021","Tie-2","E07","4","2.0","","2478.0","2478.0","2460.0","2460.0","1.0347904114925084","","","3999.512737677345","3968.5549399063316","1.1031959524794648"
"U021","Tie-2","E08","4","2.0","","2442.0","2442.0","2460.0","2460.0","1.0347904114925084","","","3937.5971421353183","3968.5549399063316","1.1031959524794648"
"U021","VEGF-A","E07","1","2.0","","13284.0","13284.0","13189.0","13189.0","1.018654093755736","","","78.05727384696993","77.5134443009772","0.992203515787292"
"U021","VEGF-A","E08","1","2.0","","13094.0","13094.0","13189.0","13189.0","1.018654093755736","","","76.96961475498448","77.5134443009772","0.992203515787292"
"U021","VEGF-C","E07","2","2.0","","1858.0","1858.0","1934.0","1934.0","5.557405932800167","","","320.84335201047935","334.6165664441455","5.821070623176971"
"U021","VEGF-C","E08","2","2.0","","2010.0","2010.0","1934.0","1934.0","5.557405932800167","","","348.38978087781175","334.6165664441455","5.821070623176971"
"U021","VEGF-D","E07","3","2.0","","10661.0","10661.0","10864.0","10863.5","2.636150838869165","","","569.0583115691775","578.6479316319652","2.3436998577962895"
"U021","VEGF-D","E08","3","2.0","","11066.0","11066.0","10864.0","10863.5","2.636150838869165","","","588.2375516947529","578.6479316319652","2.3436998577962895"
"U021","bFGF","E07","7","2.0","","3558.0","3558.0","3584.0","3584.0","1.025936178060839","","","18.002046654377295","18.13931866971771","1.070227329722084"
"U021","bFGF","E08","7","2.0","","3610.0","3610.0","3584.0","3584.0","1.025936178060839","","","18.27659068505812","18.13931866971771","1.070227329722084"
"U022","Flt-1","F07","5","2.0","","2400.0","2400.0","2370.0","2369.5","1.8203635219404686","","","84.88051703719835","83.69981799190676","1.994939347530943"
"U022","Flt-1","F08","5","2.0","","2339.0","2339.0","2370.0","2369.5","1.8203635219404686","","","82.51911894661517","83.69981799190676","1.994939347530943"
"U022","PIGF","F07","6","2.0","","1861.0","1861.0","1834.0","1834.0","2.0819937941152435","","","6.035145659247269","5.93206937530839","2.4573528979978394"
"U022","PIGF","F08","6","2.0","","1807.0","1807.0","1834.0","1834.0","2.0819937941152435","","","5.828993091369511","5.93206937530839","2.4573528979978394"
"U022","Tie-2","F07","4","2.0","","3633.0","3633.0","3547.0","3546.5","3.449301371641695","","","5975.607287046273","5828.177967150956","3.5773880767289055"
"U022","Tie-2","F08","4","2.0","","3460.0","3460.0","3547.0","3546.5","3.449301371641695","","","5680.748647255638","5828.177967150956","3.5773880767289055"
"U022","VEGF-A","F07","1","2.0","","10676.0","10676.0","10542.0","10542.0","1.7976154179282369","","","63.06847624219078","62.294422712623415","1.757263253833964"
"U022","VEGF-A","F08","1","2.0","","10408.0","10408.0","10542.0","10542.0","1.7976154179282369","","","61.520369183056054","62.294422712623415","1.757263253833964"
"U022","VEGF-C","F07","2","2.0","","6326.0","6326.0","6013.0","6012.5","7.373903564307114","","","1064.7463620150886","1015.2528726973442","6.8942788269448165"
"U022","VEGF-C","F08","2","2.0","","5699.0","5699.0","6013.0","6012.5","7.373903564307114","","","965.7593833795999","1015.2528726973442","6.8942788269448165"
"U022","VEGF-D","F07","3","2.0","","20817.0","20817.0","18995.0","18994.5","13.569213285029697","","","1030.3098428687294","949.5177791397687","12.03318513541906"
"U022","VEGF-D","F08","3","2.0","","17172.0","17172.0","18995.0","18994.5","13.569213285029697","","","868.7257154108078","949.5177791397687","12.03318513541906"
"U022","bFGF","F07","7","2.0","","9076.0","9076.0","8827.0","8827.0","3.9893415320142815","","","47.23676347146415","45.9141465868514","4.073826641871303"
"U022","bFGF","F08","7","2.0","","8578.0","8578.0","8827.0","8827.0","3.9893415320142815","","","44.59152970223866","45.9141465868514","4.073826641871303"
"U023","Flt-1","G07","5","2.0","","1419.0","1419.0","1427.0","1427.0","0.792831709809724","","","46.94808672684105","47.25698976384216","0.9244238081357072"
"U023","Flt-1","G08","5","2.0","","1435.0","1435.0","1427.0","1427.0","0.792831709809724","","","47.56589280084327","47.25698976384216","0.9244238081357072"
"U023","PIGF","G07","6","2.0","","1010.0","1010.0","1018.0","1018.0","1.1113662572676584","","","2.7851349274697697","2.815702314897555","1.5352764259903475"
"U023","PIGF","G08","6","2.0","","1026.0","1026.0","1018.0","1018.0","1.1113662572676584","","","2.84626970232534","2.815702314897555","1.5352764259903475"
"U023","Tie-2","G07","4","2.0","","3023.0","3023.0","3046.0","3045.5","1.0448138287110373","","","4934.276983400378","4972.7691646432295","1.0946851333057757"
"U023","Tie-2","G08","4","2.0","","3068.0","3068.0","3046.0","3045.5","1.0448138287110373","","","5011.261345886081","4972.7691646432295","1.0946851333057757"
"U023","VEGF-A","G07","1","2.0","","41125.0","41125.0","40365.0","40364.5","2.66449333990199","","","233.1823545459102","229.01948297802437","2.570606375129402"
"U023","VEGF-A","G08","1","2.0","","39604.0","39604.0","40365.0","40364.5","2.66449333990199","","","224.85661141013853","229.01948297802437","2.570606375129402"
"U023","VEGF-C","G07","2","2.0","","6316.0","6316.0","6120.0","6120.0","4.52918068995305","","","1063.1768580651785","1032.2983568452082","4.230249415923866"
"U023","VEGF-C","G08","2","2.0","","5924.0","5924.0","6120.0","6120.0","4.52918068995305","","","1001.419855625238","1032.2983568452082","4.230249415923866"
"U023","VEGF-D","G07","3","2.0","","19944.0","19944.0","19965.0","19964.5","0.145214646140141","","","991.9270009673631","992.8304197884111","0.1286853347524713"
"U023","VEGF-D","G08","3","2.0","","19985.0","19985.0","19965.0","19964.5","0.145214646140141","","","993.733838609459","992.8304197884111","0.1286853347524713"
"U023","bFGF","G07","7","2.0","","24422.0","24422.0","24260.0","24259.5","0.9472977756574865","","","129.18765781201776","128.3161677605088","0.9604970845275788"
"U023","bFGF","G08","7","2.0","","24097.0","24097.0","24260.0","24259.5","0.9472977756574865","","","127.44467770899983","128.3161677605088","0.9604970845275788"
"U024","Flt-1","H07","5","2.0","","2091.0","2091.0","2078.0","2077.5","0.9189835423363072","","","72.92200190682817","72.39974653219681","1.020142568451483"
"U024","Flt-1","H08","5","2.0","","2064.0","2064.0","2078.0","2077.5","0.9189835423363072","","","71.87749115756544","72.39974653219681","1.020142568451483"
"U024","PIGF","H07","6","2.0","","1016.0","1016.0","1030.0","1030.0","1.922232026526537","","","2.8080606479711885","2.8615525802577384","2.643635369103327"
"U024","PIGF","H08","6","2.0","","1044.0","1044.0","1030.0","1030.0","1.922232026526537","","","2.9150445125442888","2.8615525802577384","2.643635369103327"
"U024","Tie-2","H07","4","2.0","","1486.0","1486.0","1696.0","1696.0","17.51089906240271","","","2283.471264036374","2648.131618511481","19.47439528131751"
"U024","Tie-2","H08","4","2.0","","1906.0","1906.0","1696.0","1696.0","17.51089906240271","","","3012.7919729865885","2648.131618511481","19.47439528131751"
"U024","VEGF-A","H07","1","2.0","","19261.0","19261.0","18997.0","18996.5","1.9690968717799788","","","111.99292955549087","110.5008320240612","1.909618712076122"
"U024","VEGF-A","H08","1","2.0","","18732.0","18732.0","18997.0","18996.5","1.9690968717799788","","","109.0087344926315","110.5008320240612","1.909618712076122"
"U024","VEGF-C","H07","2","2.0","","7924.0","7924.0","7702.0","7701.5","4.085730281477811","","","1312.1762138940715","1278.0409529837368","3.777230207047497"
"U024","VEGF-C","H08","2","2.0","","7479.0","7479.0","7702.0","7701.5","4.085730281477811","","","1243.9056920734022","1278.0409529837368","3.777230207047497"
"U024","VEGF-D","H07","3","2.0","","11762.0","11762.0","11738.0","11737.5","0.2951926072685055","","","621.0001744976862","619.85082161734","0.2622292936705542"
"U024","VEGF-D","H08","3","2.0","","11713.0","11713.0","11738.0","11737.5","0.2951926072685055","","","618.7014687369937","619.85082161734","0.2622292936705542"
"U024","bFGF","H07","7","2.0","","21835.0","21835.0","21257.0","21256.5","3.848811167562089","","","115.32155145368304","112.22386635518333","3.9036155325413"
"U024","bFGF","H08","7","2.0","","20678.0","20678.0","21257.0","21256.5","3.848811167562089","","","109.12618125668362","112.22386635518333","3.9036155325413"
"U025","Flt-1","A09","5","2.0","","2343.0","2343.0","2327.0","2326.5","1.0029883421085781","","","82.67395516189767","82.03527606708856","1.1010246825335823"
"U025","Flt-1","A10","5","2.0","","2310.0","2310.0","2327.0","2326.5","1.0029883421085781","","","81.39659697227945","82.03527606708856","1.1010246825335823"
"U025","PIGF","A09","6","2.0","","1521.0","1521.0","1554.0","1554.0","3.0031562135336","","","4.737000041067248","4.863011026467524","3.664528901768026"
"U025","PIGF","A10","6","2.0","","1587.0","1587.0","1554.0","1554.0","3.0031562135336","","","4.9890220118678","4.863011026467524","3.664528901768026"
"U025","Tie-2","A09","4","2.0","","2923.0","2923.0","2797.0","2796.5","6.397211358490846","","","4763.098618350949","4546.2276008042345","6.746295197494328"
"U025","Tie-2","A10","4","2.0","","2670.0","2670.0","2797.0","2796.5","6.397211358490846","","","4329.35658325752","4546.2276008042345","6.746295197494328"
"U025","VEGF-A","A09","1","2.0","","13167.0","13167.0","13217.0","13216.5","0.5296680008887996","","","77.3875795461632","77.67091950957331","0.5158986420490379"
"U025","VEGF-A","A10","1","2.0","","13266.0","13266.0","13217.0","13216.5","0.5296680008887996","","","77.95425947298344","77.67091950957331","0.5158986420490379"
"U025","VEGF-C","A09","2","2.0","","6620.0","6620.0","6382.0","6381.5","5.285433434552741","","","1110.763491941538","1073.370938678259","4.9266338458729475"
"U025","VEGF-C","A10","2","2.0","","6143.0","6143.0","6382.0","6381.5","5.285433434552741","","","1035.9783854149803","1073.370938678259","4.9266338458729475"
"U025","VEGF-D","A09","3","2.0","","4948.0","4948.0","4536.0","4536.0","12.845149640602187","","","286.22966135737107","264.4424831036884","11.651578298074309"
"U025","VEGF-D","A10","3","2.0","","4124.0","4124.0","4536.0","4536.0","12.845149640602187","","","242.65530485000576","264.4424831036884","11.651578298074309"
"U025","bFGF","A09","7","2.0","","22092.0","22092.0","21747.0","21746.5","2.246847933230195","","","116.69822054752817","114.84769603216677","2.2787021050861966"
"U025","bFGF","A10","7","2.0","","21401.0","21401.0","21747.0","21746.5","2.246847933230195","","","112.99717151680538","114.84769603216677","2.2787021050861966"
"U026","Flt-1","B09","5","2.0","","2026.0","2026.0","2022.0","2022.0","0.279765294238001","","","70.40755605343861","70.25283485839913","0.3114590505172235"
"U026","Flt-1","B10","5","2.0","","2018.0","2018.0","2022.0","2022.0","0.279765294238001","","","70.09811366335965","70.25283485839913","0.3114590505172235"
"U026","PIGF","B09","6","2.0","","783.0","783.0","794.0","793.5","1.871360101438878","","","1.9175989366360862","1.9577354901871307","2.8993527809712214"
"U026","PIGF","B10","6","2.0","","804.0","804.0","794.0","793.5","1.871360101438878","","","1.9978720437381752","1.9577354901871307","2.8993527809712214"
"U026","Tie-2","B09","4","2.0","","3140.0","3140.0","2998.0","2998.0","6.698409801767162","","","5134.378596976944","4891.353452998133","7.026469420275597"
"U026","Tie-2","B10","4","2.0","","2856.0","2856.0","2998.0","2998.0","6.698409801767162","","","4648.328309019323","4891.353452998133","7.026469420275597"
"U026","VEGF-A","B09","1","2.0","","5229.0","5229.0","4994.0","4993.5","6.66961638007137","","","31.21398541345755","29.81147403588747","6.653312778678688"
"U026","VEGF-A","B10","1","2.0","","4758.0","4758.0","4994.0","4993.5","6.66961638007137","","","28.40896265831739","29.81147403588747","6.653312778678688"
"U026","VEGF-C","B09","2","2.0","","4305.0","4305.0","4143.0","4143.0","5.529872003486396","","","740.8159890939958","714.097517925348","5.291381547208564"
"U026","VEGF-C","B10","2","2.0","","3981.0","3981.0","4143.0","4143.0","5.529872003486396","","","687.3790467567002","714.097517925348","5.291381547208564"
"U026","VEGF-D","B09","3","2.0","","13763.0","13763.0","12384.0","12384.0","15.747743075843815","","","713.9423001741408","649.6483387711147","13.996094004773058"
"U026","VEGF-D","B10","3","2.0","","11005.0","11005.0","12384.0","12384.0","15.747743075843815","","","585.3543773680886","649.6483387711147","13.996094004773058"
"U026","bFGF","B09","7","2.0","","11341.0","11341.0","10814.0","10813.5","6.898762233798564","","","59.28129408748141","56.4748940282808","7.027634302737597"
"U026","bFGF","B10","7","2.0","","10286.0","10286.0","10814.0","10813.5","6.898762233798564","","","53.66849396908018","56.4748940282808","7.027634302737597"
"U027","Flt-1","C09","5","2.0","","2030.0","2030.0","2010.0","2009.5","1.442716000430378","","","70.5622795600914","69.76935827925007","1.6072385599016623"
"U027","Flt-1","C10","5","2.0","","1989.0","1989.0","2010.0","2009.5","1.442716000430378","","","68.97643699840874","69.76935827925007","1.6072385599016623"
"U027","PIGF","C09","6","2.0","","1089.0","1089.0","1072.0","1071.5","2.3097281699980554","","","3.086973431078626","3.0201126792828927","3.130856097807549"
"U027","PIGF","C10","6","2.0","","1054.0","1054.0","1072.0","1071.5","2.3097281699980554","","","2.9532519274871594","3.0201126792828927","3.130856097807549"
"U027","Tie-2","C09","4","2.0","","2890.0","2890.0","2776.0","2775.5","5.834172325408733","","","4706.578197432447","4510.243466235597","6.156191826495918"
"U027","Tie-2","C10","4","2.0","","2661.0","2661.0","2776.0","2775.5","5.834172325408733","","","4313.908735038746","4510.243466235597","6.156191826495918"
"U027","VEGF-A","C09","1","2.0","","8792.0","8792.0","8626.0","8626.0","2.721533171272128","","","52.14961444167722","51.18288522848988","2.6711303169576186"
"U027","VEGF-A","C10","1","2.0","","8460.0","8460.0","8626.0","8626.0","2.721533171272128","","","50.21615601530253","51.18288522848988","2.6711303169576186"
"U027","VEGF-C","C09","2","2.0","","2744.0","2744.0","2585.0","2584.5","8.727686716908828","","","478.02124872973695","450.16096522112537","8.752511619945537"
"U027","VEGF-C","C10","2","2.0","","2425.0","2425.0","2585.0","2584.5","8.727686716908828","","","422.3006817125138","450.16096522112537","8.752511619945537"
"U027","VEGF-D","C09","3","2.0","","12493.0","12493.0","12441.0","12441.0","0.5911028473868736","","","655.158556784554","652.7362069175799","0.5248245766639413"
"U027","VEGF-D","C10","3","2.0","","12389.0","12389.0","12441.0","12441.0","0.5911028473868736","","","650.3138570506057","652.7362069175799","0.5248245766639413"
"U027","bFGF","C09","7","2.0","","5327.0","5327.0","5244.0","5244.0","2.238362427097004","","","27.3539529306429","26.914686539745105","2.30809482616486"
"U027","bFGF","C10","7","2.0","","5161.0","5161.0","5244.0","5244.0","2.238362427097004","","","26.475420148847306","26.914686539745105","2.30809482616486"
"U028","Flt-1","D09","5","2.0","","2025.0","2025.0","1980.0","1979.5","3.25065506885455","","","70.3688754173249","68.60911085837043","3.6273358956572306"
"U028","Flt-1","D10","5","2.0","","1934.0","1934.0","1980.0","1979.5","3.25065506885455","","","66.84934629941594","68.60911085837043","3.6273358956572306"
"U028","PIGF","D09","6","2.0","","1207.0","1207.0","1156.0","1155.5","6.303072130005573","","","3.5377582006299466","3.3410193911518995","8.327718580318207"
"U028","PIGF","D10","6","2.0","","1104.0","1104.0","1156.0","1155.5","6.303072130005573","","","3.144280581673852","3.3410193911518995","8.327718580318207"
"U028","Tie-2","D09","4","2.0","","3203.0","3203.0","3030.0","3030.0","8.074552682856284","","","5242.0491288196645","4946.045457125557","8.463577835075554"
"U028","Tie-2","D10","4","2.0","","2857.0","2857.0","3030.0","3030.0","8.074552682856284","","","4650.041785431449","4946.045457125557","8.463577835075554"
"U028","VEGF-A","D09","1","2.0","","32693.0","32693.0","31354.0","31353.5","6.041874325988362","","","186.85776343619744","179.4512254704993","5.836921098676736"
"U028","VEGF-A","D10","1","2.0","","30014.0","30014.0","31354.0","31353.5","6.041874325988362","","","172.04468750480117","179.4512254704993","5.836921098676736"
"U028","VEGF-C","D09","2","2.0","","8450.0","8450.0","8405.0","8405.0","0.7571637157262258","","","1392.3097635133392","1385.4749897762908","0.697654579549347"
"U028","VEGF-C","D10","2","2.0","","8360.0","8360.0","8405.0","8405.0","0.7571637157262258","","","1378.6402160392427","1385.4749897762908","0.697654579549347"
"U028","VEGF-D","D09","3","2.0","","16008.0","16008.0","15831.0","15830.5","1.5856915910503417","","","816.3211392554572","808.2861602448996","1.4058358102618944"
"U028","VEGF-D","D10","3","2.0","","15653.0","15653.0","15831.0","15830.5","1.5856915910503417","","","800.2511812343421","808.2861602448996","1.4058358102618944"
"U028","bFGF","D09","7","2.0","","20122.0","20122.0","19425.0","19424.5","5.078194855750386","","","106.1503443596273","102.41916536268509","5.1520473950667345"
"U028","bFGF","D10","7","2.0","","18727.0","18727.0","19425.0","19424.5","5.078194855750386","","","98.68798636574289","102.41916536268509","5.1520473950667345"
"U029","Flt-1","E09","5","2.0","","1836.0","1836.0","1797.0","1796.5","3.1094592660026303","","","63.06001635255423","61.53305228749363","3.5094200755322347"
"U029","Flt-1","E10","5","2.0","","1757.0","1757.0","1797.0","1796.5","3.1094592660026303","","","60.006088222433036","61.53305228749363","3.5094200755322347"
"U029","PIGF","E09","6","2.0","","1017.0","1017.0","1017.0","1017.0","0.0","","","2.8118815804537616","2.8118815804537616","0.0"
"U029","PIGF","E10","6","2.0","","1017.0","1017.0","1017.0","1017.0","0.0","","","2.8118815804537616","2.8118815804537616","0.0"
"U029","Tie-2","E09","4","2.0","","3048.0","3048.0","2860.0","2859.5","9.322582846907796","","","4977.049537816987","4654.061234184668","9.814534371177544"
"U029","Tie-2","E10","4","2.0","","2671.0","2671.0","2860.0","2859.5","9.322582846907796","","","4331.07293055235","4654.061234184668","9.814534371177544"
"U029","VEGF-A","E09","1","2.0","","34770.0","34770.0","34599.0","34598.5","0.7010061879763163","","","198.30866406996958","197.3641141492688","0.6768177254266076"
"U029","VEGF-A","E10","1","2.0","","34427.0","34427.0","34599.0","34598.5","0.7010061879763163","","","196.41956422856805","197.3641141492688","0.6768177254266076"
"U029","VEGF-C","E09","2","2.0","","14108.0","14108.0","13382.0","13381.5","7.67795951921723","","","2224.498273115038","2119.829593708681","6.982819110152202"
"U029","VEGF-C","E10","2","2.0","","12655.0","12655.0","13382.0","13381.5","7.67795951921723","","","2015.160914302324","2119.829593708681","6.982819110152202"
"U029","VEGF-D","E09","3","2.0","","11776.0","11776.0","11664.0","11663.5","1.3640761843955347","","","621.6567343381334","616.375035897631","1.211835186680717"
"U029","VEGF-D","E10","3","2.0","","11551.0","11551.0","11664.0","11663.5","1.3640761843955347","","","611.0933374571285","616.375035897631","1.211835186680717"
"U029","bFGF","E09","7","2.0","","12430.0","12430.0","12516.0","12516.0","0.9717351099719252","","","65.07954226382941","65.53764269689484","0.9885186874455705"
"U029","bFGF","E10","7","2.0","","12602.0","12602.0","12516.0","12516.0","0.9717351099719252","","","65.99574312996026","65.53764269689484","0.9885186874455705"
"U030","Flt-1","F09","5","2.0","","2031.0","2031.0","1994.0","1994.0","2.6241675931697355","","","70.60096067706439","69.16989055222803","2.925895592855422"
"U030","Flt-1","F10","5","2.0","","1957.0","1957.0","1994.0","1994.0","2.6241675931697355","","","67.73882042739164","69.16989055222803","2.925895592855422"
"U030","PIGF","F09","6","2.0","","706.0","706.0","697.0","696.5","1.928934507185126","","","1.6232296070950065","1.586906761282056","3.2370056279274535"
"U030","PIGF","F10","6","2.0","","687.0","687.0","697.0","696.5","1.928934507185126","","","1.5505839154691055","1.586906761282056","3.2370056279274535"
"U030","Tie-2","F09","4","2.0","","2966.0","2966.0","2762.0","2761.5","10.47281091817121","","","4836.722773690011","4486.013614424433","11.056088815403232"
"U030","Tie-2","F10","4","2.0","","2557.0","2557.0","2762.0","2761.5","10.47281091817121","","","4135.3044551588555","4486.013614424433","11.056088815403232"
"U030","VEGF-A","F09","1","2.0","","19949.0","19949.0","19189.0","19189.0","5.601137669516662","","","115.86917585105958","111.58355486083093","5.431609823805401"
"U030","VEGF-A","F10","1","2.0","","18429.0","18429.0","19189.0","19189.0","5.601137669516662","","","107.29793387060226","111.58355486083093","5.431609823805401"
"U030","VEGF-C","F09","2","2.0","","4254.0","4254.0","4106.0","4105.5","5.1153504813641355","","","732.4372390561524","707.9189273987432","4.89803670030535"
"U030","VEGF-C","F10","2","2.0","","3957.0","3957.0","4106.0","4105.5","5.1153504813641355","","","683.400615741334","707.9189273987432","4.89803670030535"
